GWP,Methane
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,87.6
315.4823121,92.84
253.09438,92.84
315.8988883,92.84
342.8174971,92.84
262.0587624,92.84
315.7690014,92.84
309.5741436,92.84
345.5318195,92.84
273.3379266,92.84
245.1383011,92.84
373.5644263,92.84
342.5724153,92.84
391.3410321,92.84
412.8318078,92.84
244.5655178,92.84
246.3901232,92.84
376.2696677,92.84
333.9185497,92.84
233.7165473,92.84
241.5509024,92.84
324.571506,92.84
379.9005954,92.84
403.6295415,92.84
391.438725,92.84
367.7140569,92.84
320.4656623,92.84
384.5737224,92.84
379.3782119,92.84
337.3980346,92.84
333.542656,92.84
323.9831279,92.84
337.0279523,92.84
310.6446969,92.84
266.6518214,92.84
323.3282291,92.84
375.0441714,92.84
345.9789102,92.84
316.0223448,92.84
359.5214259,92.84
303.1288718,92.84
374.95942,92.84
378.1569752,92.84
229.9161146,92.84
286.9121013,92.84
343.1303404,92.84
264.8097452,92.84
211.2950817,92.84
208.636987,92.84
263.7148237,92.84
385.8649624,92.84
329.4519002,92.84
224.1882134,92.84
214.1396241,92.84
240.7396109,92.84
334.9085181,92.84
431.9573342,92.84
391.4201119,92.84
420.1027441,92.84
372.8483021,92.84
360.1752245,92.84
374.8874224,92.84
365.7559185,92.84
334.3055402,92.84
220.0801605,92.84
230.3336484,92.84
208.0477957,92.84
275.071076,92.84
368.4952076,92.84
289.7497528,92.84
265.9399315,92.84
272.1684447,92.84
290.4562838,92.84
205.1674195,92.84
202.6313752,92.84
303.7001421,92.84
220.9217082,92.84
190.7368453,92.84
266.2257467,92.84
312.8698203,92.84
175.0372558,92.84
205.7335817,92.84
202.3164378,92.84
244.4950886,92.84
306.9340232,92.84
344.6270543,92.84
282.7611561,92.84
207.7317944,92.84
222.9066983,92.84
204.9221496,92.84
244.1668032,92.84
345.2170583,92.84
222.6181819,92.84
339.8490126,92.84
215.5197343,92.84
319.5043216,92.84
301.2378129,92.84
231.606357,92.84
233.2386049,92.84
303.7400519,92.84
186.358466,92.84
204.5597202,92.84
294.6157949,92.84
256.9936935,92.84
286.3462731,92.84
259.3115112,92.84
278.3232799,92.84
303.0920444,92.84
356.2445485,92.84
291.6171076,92.84
230.873707,92.84
255.58945,92.84
248.1848811,92.84
240.4366205,92.84
230.9270919,92.84
277.5957528,92.84
262.8140097,92.84
310.9131848,92.84
254.8650142,92.84
225.9414047,92.84
229.6154098,92.84
303.6144428,92.84
267.706648,92.84
248.6631173,92.84
314.2180414,92.84
285.3884798,92.84
300.4722918,92.84
343.8452193,92.84
293.9683228,92.84
262.5365914,92.84
265.5082627,92.84
266.2378133,92.84
278.9626025,92.84
267.348104,92.84
316.7924325,92.84
323.798115,92.84
286.1187781,92.84
319.5815374,92.84
266.1299588,92.84
286.4716118,92.84
275.3054636,92.84
277.3182162,92.84
260.3734306,92.84
287.700315,92.84
293.7574214,92.84
284.4984244,92.84
263.2439503,92.84
327.115335,92.84
290.6739526,92.84
235.6901639,92.84
222.6630194,92.84
237.877582,92.84
264.7848691,92.84
307.8132443,92.84
376.5280291,92.84
360.1061445,92.84
345.8272201,92.84
275.5516853,92.84
308.0947016,92.84
333.1972826,92.84
325.4823363,92.84
363.1959266,92.84
344.8535406,92.84
308.9594737,92.84
277.1657586,92.84
270.3556964,92.84
266.012942,92.84
271.0476043,92.84
301.2522246,92.84
327.5510544,92.84
334.2252758,92.84
315.9904054,92.84
320.9535307,92.84
340.3333286,92.84
365.3659938,92.84
352.356264,92.84
316.7533776,92.84
318.2718255,92.84
325.3637462,92.84
363.5104711,92.84
381.3451503,92.84
387.4505365,92.84
352.3606513,92.84
341.6080294,92.84
338.9614847,92.84
323.6204055,92.84
299.7216498,92.84
313.0827802,92.84
328.0542997,92.84
341.9016913,92.84
362.2851521,92.84
392.4291583,92.84
400.5255767,92.84
389.1669259,92.84
371.8271814,92.84
402.3583869,92.84
362.4084082,92.84
375.7786113,92.84
352.2483762,92.84
349.1592909,92.84
357.6630651,92.84
321.2990986,92.84
347.5975834,92.84
362.6613552,92.84
338.9293076,92.84
305.2312485,92.84
318.0292349,92.84
317.184633,92.84
318.1572662,92.84
326.1166435,92.84
331.5942549,92.84
345.036683,92.84
345.2191976,92.84
322.291546,92.84
328.3520665,92.84
304.9791701,92.84
307.5336909,92.84
335.5195254,92.84
347.6652591,92.84
321.0978255,92.84
329.362037,92.84
359.676084,92.84
380.2741414,92.84
391.6960566,92.84
396.9220874,92.84
389.8011118,92.84
393.4539731,92.84
364.0009154,92.84
338.3649271,92.84
383.1515717,92.84
383.743749,92.84
388.5543648,92.84
380.5634764,92.84
349.2326093,92.84
370.3054207,92.84
366.914428,92.84
399.4353611,92.84
398.8130312,92.84
410.9179506,92.84
394.7457328,92.84
341.8204333,92.84
322.8205806,92.84
353.282336,92.84
401.3210141,92.84
424.5415747,92.84
410.3980579,92.84
389.5931604,92.84
399.9899908,92.84
389.0659223,92.84
379.8952847,92.84
404.0714304,92.84
401.884873,92.84
418.5083226,92.84
381.8193962,92.84
369.8688794,92.84
378.5635467,92.84
392.4945707,92.84
338.258559,92.84
305.521239,92.84
308.2202585,92.84
305.2276406,92.84
290.5152162,92.84
313.230165,92.84
340.8903109,92.84
345.1562516,92.84
353.5751826,92.84
378.4067735,92.84
355.2373905,92.84
340.6439297,92.84
356.1178208,92.84
356.1053453,92.84
337.7195999,92.84
341.1201524,92.84
344.4731953,92.84
329.4066046,92.84
315.8264353,92.84
346.5919273,92.84
356.9316037,92.84
352.963126,92.84
365.8707351,92.84
397.4377791,92.84
373.7157615,92.84
384.268811,92.84
398.0333714,92.84
363.6704249,92.84
300.509487,92.84
344.4528464,92.84
391.9974656,92.84
335.196398,92.84
304.522177,92.84
332.3083766,92.84
332.8942132,92.84
372.6899058,92.84
347.0969104,92.84
311.8950816,92.84
241.8284437,92.84
198.1230567,92.84
202.8869459,92.84
272.2069491,92.84
318.1914525,92.84
291.9337564,92.84
245.3505126,92.84
292.2920094,92.84
369.5131105,92.84
416.5245722,92.84
384.9952153,92.84
309.2631495,92.84
272.6839377,92.84
248.3089378,92.84
253.7292266,92.84
271.825058,92.84
295.3370351,92.84
365.3103737,92.84
285.3389778,92.84
266.2165006,92.84
319.2883084,92.84
275.9676867,92.84
339.092089,92.84
245.829355,92.84
295.0289956,92.84
363.3370235,92.84
402.6668842,92.84
341.6051223,92.84
318.74542,92.84
378.7595971,92.84
387.9167617,92.84
374.7105392,92.84
348.0155661,92.84
325.3880958,92.84
311.0154159,92.84
259.746008,92.84
317.0392388,92.84
339.37136,92.84
262.7550448,92.84
235.0547168,92.84
312.6969721,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,92.84
315.4823121,99.99
211.6295755,99.99
191.5715338,99.99
251.6219375,99.99
271.647226,99.99
326.1849818,99.99
177.1436818,99.99
283.3092762,99.99
300.6282707,99.99
265.2269814,99.99
203.0994435,99.99
174.8013419,99.99
208.384295,99.99
314.6695791,99.99
187.8552383,99.99
132.9232235,99.99
227.9166521,99.99
300.0447848,99.99
196.0403595,99.99
285.5667758,99.99
212.5271726,99.99
240.2166095,99.99
289.1948938,99.99
223.3004857,99.99
293.760409,99.99
293.0024811,99.99
338.7039366,99.99
244.238688,99.99
211.3234892,99.99
281.9778627,99.99
383.297945,99.99
416.7743038,99.99
444.0447004,99.99
408.463253,99.99
337.9944611,99.99
228.3167482,99.99
261.1676173,99.99
175.4464341,99.99
202.3190067,99.99
274.4514105,99.99
249.149399,99.99
233.0659652,99.99
326.9317604,99.99
219.6335534,99.99
239.9710794,99.99
182.3356996,99.99
200.6655009,99.99
194.0505492,99.99
308.3832611,99.99
238.2708574,99.99
223.0491394,99.99
196.71231,99.99
204.9396262,99.99
202.1393455,99.99
242.1533854,99.99
324.0095775,99.99
368.2985968,99.99
209.8519592,99.99
220.6197669,99.99
250.2105355,99.99
306.9468876,99.99
259.600633,99.99
232.4159589,99.99
247.0484227,99.99
172.1756206,99.99
262.8191704,99.99
292.472634,99.99
304.6555056,99.99
331.3422147,99.99
297.8182031,99.99
199.2331489,99.99
221.14126,99.99
239.3767203,99.99
257.3432925,99.99
165.1283638,99.99
179.8799633,99.99
236.1365028,99.99
343.5857705,99.99
321.3772991,99.99
240.7783133,99.99
207.9786933,99.99
201.9516136,99.99
254.3898416,99.99
257.6684462,99.99
240.8643401,99.99
294.2647948,99.99
318.458235,99.99
242.3632382,99.99
289.6339006,99.99
197.2233231,99.99
226.6186848,99.99
297.513936,99.99
211.5449531,99.99
245.4638771,99.99
230.1279953,99.99
260.6027628,99.99
254.0938069,99.99
323.6088412,99.99
361.6255818,99.99
300.4199468,99.99
339.1434871,99.99
301.1135517,99.99
253.5519177,99.99
226.5187991,99.99
230.6279993,99.99
263.0983834,99.99
287.669885,99.99
184.7541269,99.99
190.8749397,99.99
204.3525486,99.99
276.5102985,99.99
313.3956635,99.99
196.8723505,99.99
289.3704755,99.99
332.9720534,99.99
287.5296505,99.99
293.8768182,99.99
313.4026566,99.99
216.7565584,99.99
216.7748248,99.99
257.0688566,99.99
272.2466493,99.99
308.4996242,99.99
338.5555427,99.99
316.8616201,99.99
304.704092,99.99
284.4969565,99.99
260.7846235,99.99
305.7493691,99.99
293.5876268,99.99
288.072541,99.99
294.4202335,99.99
300.5081689,99.99
347.4798352,99.99
400.604304,99.99
378.8551186,99.99
406.0926047,99.99
373.5489608,99.99
342.3492539,99.99
322.745401,99.99
356.1268529,99.99
380.0307348,99.99
351.0332238,99.99
336.0261088,99.99
350.3820156,99.99
330.7735644,99.99
318.3761095,99.99
302.2218998,99.99
309.4554324,99.99
359.3174673,99.99
330.8746474,99.99
291.2409747,99.99
289.1401926,99.99
297.1404694,99.99
375.6985289,99.99
356.6711572,99.99
388.2073311,99.99
390.9890318,99.99
381.5834379,99.99
374.7359953,99.99
357.2645575,99.99
319.185589,99.99
325.4902987,99.99
311.4576794,99.99
369.2061455,99.99
375.7345614,99.99
323.891848,99.99
362.9310314,99.99
354.6153026,99.99
352.5409241,99.99
331.579259,99.99
351.3145431,99.99
351.2512152,99.99
320.0564596,99.99
300.4738002,99.99
297.1818345,99.99
314.9026502,99.99
347.869726,99.99
313.3355239,99.99
280.1983755,99.99
285.6711544,99.99
299.3362587,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
315.4823121,99.99
